id;title;genre;uri;method;tc;yc;gc;updated
171580;Nurse Betty (2000);Comedy|Crime|Drama;http://dbpedia.org/resource/Nurse_Betty;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
171685;Ratcatcher (1999);Drama;http://dbpedia.org/resource/Ratcatcher_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
171804;Boys Don't Cry (1999);Drama;http://dbpedia.org/resource/Boys_Don't_Cry_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
171922;Zawgat ragol mohim (1987);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:16
172156;Bad Boys II (2003);Action|Comedy|Crime|Thriller;http://dbpedia.org/resource/Bad_Boys_II;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
172396;The End of the Affair (1999);Drama|Romance;http://dbpedia.org/resource/The_End_of_the_Affair_(1999_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
172493;Girl, Interrupted (1999);Biography|Drama;http://dbpedia.org/resource/Girl,_Interrupted_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
172495;Gladiator (2000);Action|Adventure|Drama;http://dbpedia.org/resource/Gladiator_(2000_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
172543;He Died with a Felafel in His Hand (2001);Comedy|Romance;http://dbpedia.org/resource/He_Died_with_a_Felafel_in_His_Hand_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
172684;Kuch Kuch Hota Hai (1998);Comedy|Musical|Romance;http://dbpedia.org/resource/Kuch_Kuch_Hota_Hai;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
172711;Chin Long Chuen Suet (1997);Action|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
172726;Light It Up (1999);Drama;http://dbpedia.org/resource/Light_It_Up_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
173080;Pyaar Kiya To Darna Kya (1998);Comedy|Romance;http://dbpedia.org/resource/Pyaar_Kiya_To_Darna_Kya_(1998_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
173716;Cecil B. DeMented (2000);Comedy|Crime|Thriller;http://dbpedia.org/resource/Cecil_B._Demented;pattern;0.941176470588;1.0;1.0;2015-06-02T00:47:16
173840;Final Fantasy: The Spirits Within (2001);Animation|Action|Adventure|Fantasy|Sci-Fi|Thriller;http://dbpedia.org/resource/Final_Fantasy:_The_Spirits_Within;pattern;1.0;1.0;0.333333333333;2015-06-02T00:47:16
173866;Frozen Scream (1975);Horror;http://dbpedia.org/resource/Frozen_Scream;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
173910;Running Free (1999);Adventure|Drama|Family;http://dbpedia.org/resource/Running_Free_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T05:59:08
174268;The Third Miracle (1999);Drama;http://dbpedia.org/resource/The_Third_Miracle;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
174480;Autumn in New York (2000);Drama;http://dbpedia.org/resource/Autumn_in_New_York_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
174856;The Hurricane (1999);Biography|Drama|Sport;http://dbpedia.org/resource/The_Hurricane_(1999_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
175142;Scary Movie (2000);Comedy;http://dbpedia.org/resource/Scary_Movie;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
175145;Second Chances (1998);Drama;http://dbpedia.org/resource/Second_Chances_(film);pattern;1.0;1.0;0.0;2015-06-02T05:59:14
175526;Cherry Falls (2000);Comedy|Horror|Mystery;http://dbpedia.org/resource/Cherry_Falls;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
175536;Freeway II: Confessions of a Trickbaby (1999);Comedy|Crime|Drama;http://dbpedia.org/resource/Freeway_II:_Confessions_of_a_Trickbaby;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
175772;Inspektorat i noshtta (1963);Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
175877;Made Men (1999);Action|Comedy|Thriller;http://dbpedia.org/resource/Made_Men_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
175880;Magnolia (1999);Drama;http://dbpedia.org/resource/Magnolia_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
176097;Rocktober Blood (1984);Horror|Music;http://dbpedia.org/resource/Rocktober_Blood;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
176105;Roti (1974);Family|Romance|Adventure;http://dbpedia.org/resource/Roti_(1974_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
176121;Sawan Ki Ghata (1966);Musical|Romance;http://dbpedia.org/resource/Sawan_Ki_Ghata;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
176269;Universal Soldier: The Return (1999);Action|Sci-Fi;http://dbpedia.org/resource/Universal_Soldier:_The_Return;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
176426;All the Rage (1999);Drama;http://dbpedia.org/resource/It's_the_Rage_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
176783;Gossip (2000);Drama|Mystery|Thriller;http://dbpedia.org/resource/Gossip_(2000_American_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
176948;Love and Action in Chicago (1999);Romance|Comedy;http://dbpedia.org/resource/Love_and_Action_in_Chicago_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
177507;Absolute Giganten (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/Absolute_Giganten;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
177789;Galaxy Quest (1999);Adventure|Comedy|Sci-Fi;http://dbpedia.org/resource/Galaxy_Quest;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
177858;Im Juli. (2000);Adventure|Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:16
177882;Kebab Connection (2004);Action|Comedy|Romance;http://dbpedia.org/resource/Kebab_Connection;perfect;1.0;1.0;0.333333333333;2015-06-02T05:59:16
177971;The Perfect Storm (2000);Action|Adventure|Drama|Thriller;http://dbpedia.org/resource/The_Perfect_Storm_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
178050;Sunset Strip (2000);Comedy|Drama;http://dbpedia.org/resource/Sunset_Strip_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
178186;Aandhi (1975);Drama|Musical;http://dbpedia.org/resource/Aandhi;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
178218;Abhinetri (1970);Drama|Family;http://dbpedia.org/resource/Abhinetri;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
178561;Hay que educar a Niní (1940);Comedy;http://dbpedia.org/resource/Hay_que_educar_a_Nin%C3%AD;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
178579;Ho vinto la lotteria di Capodanno (1989);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:16
178721;Lovers (1999);Drama;http://dbpedia.org/resource/Lovers_(1999_film);pattern;1.0;1.0;0.0;2015-06-02T00:47:16
178737;Mansfield Park (1999);Comedy|Drama|Romance;http://dbpedia.org/resource/Mansfield_Park_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
178856;La pícara soñadora (1956);;http://dbpedia.org/resource/La_p%C3%ADcara_so%C3%B1adora;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
178868;Ringu (1998);Horror|Mystery|Thriller;http://dbpedia.org/resource/Ring_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
178988;Whiteboyz (1999);Drama|Comedy;http://dbpedia.org/resource/Whiteboyz;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
179011;Bunny (1999);Animation|Short|Comedy|Family|Fantasy;http://dbpedia.org/resource/Bunny_(1998_film);perfect;1.0;0.999499749875;0.2;2015-06-02T00:47:16
179074;American Pimp (1999);Documentary;http://dbpedia.org/resource/American_Pimp;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
179098;Moonlight Mile (2002);Drama|Romance;http://dbpedia.org/resource/Moonlight_Mile_(film);perfect;1.0;1.0;0.5;2015-06-02T05:59:19
179116;But I'm a Cheerleader (1999);Comedy|Drama;http://dbpedia.org/resource/But_I'm_a_Cheerleader;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
179477;Storm Catcher (1999);Action|Thriller;http://dbpedia.org/resource/Storm_Catcher;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
179544;De ydmygede (1999);Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:16
179626;15 Minutes (2001);Action|Crime|Drama|Thriller;http://dbpedia.org/resource/15_Minutes;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
179835;G:MT Greenwich Mean Time (1999);Drama|Music|Crime;;;0.0;0.0;0.0;2015-06-02T00:47:16
179955;Macskafogó (1986);Animation|Adventure|Comedy|Crime;http://dbpedia.org/resource/Cat_City;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
180052;The Adventures of Pluto Nash (2002);Comedy|Action|Sci-Fi;http://dbpedia.org/resource/The_Adventures_of_Pluto_Nash;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
180073;Quills (2000);Biography|Drama;http://dbpedia.org/resource/Quills;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
180093;Requiem for a Dream (2000);Drama;http://dbpedia.org/resource/Requiem_for_a_Dream;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
180177;A Smell of Honey, a Swallow of Brine (1966);Drama;http://dbpedia.org/resource/A_Smell_of_Honey,_a_Swallow_of_Brine;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
180691;Father Christmas (1991);Family|Short|Animation;http://dbpedia.org/resource/Father_Christmas_(1991_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
180708;Funny Valentines (1999);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
180734;Hard Ball (2001);Drama|Sport;http://dbpedia.org/resource/Hardball_(film);any;0.777777777778;1.0;0.5;2015-06-02T00:47:16
180793;The Last September (1999);Drama|History|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:16
181151;What Planet Are You From? (2000);Comedy|Sci-Fi;http://dbpedia.org/resource/What_Planet_Are_You_From%3F;partial;0.958333333333;1.0;0.5;2015-06-02T00:47:16
181288;American Movie (1999);Documentary;http://dbpedia.org/resource/American_Movie;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
181316;Blue Streak (1999);Action|Comedy|Crime|Thriller;http://dbpedia.org/resource/Blue_Streak_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
181530;Est - Ouest (1999);Drama|History|Romance;http://dbpedia.org/resource/East/West;any;0.818181818182;1.0;0.0;2015-06-02T00:47:16
181536;Finding Forrester (2000);Drama;http://dbpedia.org/resource/Finding_Forrester;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
181627;Kirikou et la sorcière (1998);Animation|Adventure|Family;http://dbpedia.org/resource/Kirikou_and_the_Sorceress;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
181689;Minority Report (2002);Action|Mystery|Sci-Fi|Thriller;http://dbpedia.org/resource/Minority_Report_(film);perfect;1.0;1.0;0.25;2015-06-02T00:47:16
181739;Osmosis Jones (2001);Animation|Action|Adventure|Comedy|Family|Fantasy;http://dbpedia.org/resource/Osmosis_Jones;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
181810;Sex: The Annabel Chong Story (1999);Documentary;http://dbpedia.org/resource/Sex:_The_Annabel_Chong_Story;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
181852;Terminator 3: Rise of the Machines (2003);Action|Sci-Fi|Thriller;http://dbpedia.org/resource/Terminator_3:_Rise_of_the_Machines;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
181865;Traffic (2000);Crime|Drama|Thriller;http://dbpedia.org/resource/Traffic_(2000_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
181875;Almost Famous (2000);Drama|Music;http://dbpedia.org/resource/Almost_Famous;pattern;1.0;1.0;1.0;2015-06-02T00:47:16
181947;3 dev adam (1973);Action|Sci-Fi;http://dbpedia.org/resource/3_Dev_Adam;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
181960;Ame agaru (1999);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
181984;Boiler Room (2000);Thriller|Drama|Crime;http://dbpedia.org/resource/Boiler_Room_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
182000;The Caveman's Valentine (2001);Crime|Drama|Music|Mystery|Thriller;http://dbpedia.org/resource/The_Caveman's_Valentine;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
182251;Jab Pyaar Kisise Hota Hai (1998);Family|Comedy|Drama|Romance;http://dbpedia.org/resource/Jab_Pyaar_Kisise_Hota_Hai;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
182446;Sposi (1987);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:16
182508;Urbania (2000);Drama;http://dbpedia.org/resource/Urbania_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
182789;Bicentennial Man (1999);Drama|Family|Fantasy|Romance|Sci-Fi;http://dbpedia.org/resource/Bicentennial_Man_(film);perfect;1.0;1.0;0.2;2015-06-02T00:47:16
182916;Gol krali (1981);Action|Comedy|Romance|Sport;;;0.0;0.0;0.0;2015-06-02T00:47:16
182958;Dead Girls (1990);Thriller|Horror;;;0.0;0.0;0.0;2015-06-02T00:47:16
183449;Maciste contro i Mongoli (1963);Adventure|Drama;http://dbpedia.org/resource/Hercules_Against_the_Mongols;partial;0.958333333333;1.0;0.5;2015-06-02T00:47:16
183459;Maden (1978);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
183503;Me Myself I (1999);Comedy|Romance;http://dbpedia.org/resource/Me_Myself_I_(film);perfect;1.0;0.999499749875;0.5;2015-06-02T00:47:16
183505;Me, Myself & Irene (2000);Comedy;http://dbpedia.org/resource/Me,_Myself_&_Irene;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
183523;Mission to Mars (2000);Adventure|Drama|Sci-Fi|Thriller;http://dbpedia.org/resource/Mission_to_Mars;perfect;1.0;1.0;0.25;2015-06-02T00:47:16
183649;Phone Game (2002);Mystery|Thriller;http://dbpedia.org/resource/Phone_Booth_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
183659;Pollock (2000);Biography|Drama;http://dbpedia.org/resource/Pollock_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:16
183790;A Knight's Tale (2001);Action|Adventure|Drama|Romance;http://dbpedia.org/resource/A_Knight's_Tale;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
183869;Taxi 2 (2000);Action|Comedy|Crime;http://dbpedia.org/resource/Taxi_2;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
183958;Vahsi kan (1983);Action|Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:16
184016;White Phantom (1987);Action;http://dbpedia.org/resource/White_Phantom_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
184377;Dai shitsuren (1995);;;;0.0;0.0;0.0;2015-06-02T00:47:16
184526;Boh lei chun (1999);Action|Romance|Comedy;http://dbpedia.org/resource/Gorgeous_(film);any;0.916666666667;1.0;0.333333333333;2015-06-02T00:47:16
184756;Muhsin Bey (1987);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
184791;O (2001);Drama|Romance|Thriller;http://dbpedia.org/resource/O_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
184810;La pequeña señora de Pérez (1944);;;;0.0;0.0;0.0;2015-06-02T00:47:16
184858;Reindeer Games (2000);Action|Crime|Drama|Thriller;http://dbpedia.org/resource/Reindeer_Games;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
184881;Sayônara, ginga tetsudô Surî-Nain: Andromeda shûchakueki (1981);Animation|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:16
184894;Shanghai Noon (2000);Action|Adventure|Comedy|Western;http://dbpedia.org/resource/Shanghai_Noon;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
184907;Snow Day (2000);Adventure|Comedy|Family;http://dbpedia.org/resource/Snow_Day_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
185014;Wonder Boys (2000);Drama|Comedy;http://dbpedia.org/resource/Wonder_Boys_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
185125;Todo sobre mi madre (1999);Drama;http://dbpedia.org/resource/All_About_My_Mother;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
185183;Battlefield Earth (2000);Action|Sci-Fi;http://dbpedia.org/resource/Battlefield_Earth_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
185371;House on Haunted Hill (1999);Horror|Mystery|Thriller;http://dbpedia.org/resource/House_on_Haunted_Hill_(1999_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
185431;Little Nicky (2000);Comedy|Fantasy;http://dbpedia.org/resource/Little_Nicky;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
185542;New Year's Day (2000);Drama;http://dbpedia.org/resource/New_Year's_Day_(film);partial;1.0;1.0;1.0;2015-06-02T00:47:16
185584;Osobennosti natsionalnoy rybalki (1998);Comedy;http://dbpedia.org/resource/Peculiarities_of_the_National_Fishing;any;0.3125;1.0;1.0;2015-06-02T00:47:16
185937;The Blair Witch Project (1999);Horror|Mystery;http://dbpedia.org/resource/The_Blair_Witch_Project;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
186045;Drowning Mona (2000);Crime|Mystery|Comedy;http://dbpedia.org/resource/Drowning_Mona;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
186151;Frequency (2000);Crime|Drama|Sci-Fi|Thriller;http://dbpedia.org/resource/Frequency_(film);perfect;1.0;1.0;0.25;2015-06-02T00:47:16
186202;Cowboy Up (2001);Drama|Romance|Western;http://dbpedia.org/resource/Cowboy_Up;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
186253;Jesus' Son (1999);Drama;http://dbpedia.org/resource/Jesus'_Son;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
186508;Buena Vista Social Club (1999);Documentary|Music;http://dbpedia.org/resource/Buena_Vista_Social_Club_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
186566;Space Cowboys (2000);Action|Adventure|Thriller;http://dbpedia.org/resource/Space_Cowboys;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
186894;Bounce (2000);Drama|Romance;http://dbpedia.org/resource/Bounce_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
186975;Down to You (2000);Romance|Comedy|Drama;http://dbpedia.org/resource/Down_to_You;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
187078;Gone in Sixty Seconds (2000);Action|Crime|Thriller;http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film);any;0.761904761905;1.0;0.666666666667;2015-06-02T00:47:16
187318;Moondram Pirai (1982);Drama|Romance;http://dbpedia.org/resource/Moondram_Pirai;perfect;1.0;1.0;0.0;2015-06-02T00:47:16
187393;The Patriot (2000);Action|Drama|War;http://dbpedia.org/resource/The_Patriot_(2000_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
187559;Playing Mona Lisa (2000);Comedy;http://dbpedia.org/resource/Playing_Mona_Lisa;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
187696;Anatomie (2000);Horror|Thriller;http://dbpedia.org/resource/Anatomy_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
187738;Blade II (2002);Action|Horror|Sci-Fi|Thriller;http://dbpedia.org/resource/Blade_II;perfect;1.0;1.0;0.75;2015-06-02T00:47:16
187819;Doug's 1st Movie (1999);Family|Animation|Comedy;http://dbpedia.org/resource/Doug's_1st_Movie;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
188014;Kaijû daifunsen: Daigorou tai Goriasu (1971);Family|Fantasy;http://dbpedia.org/resource/Daigoro_vs._Goliath;any;0.368421052632;0.999492643328;0.5;2015-06-02T00:47:16
188030;La lengua de las mariposas (1999);Drama|Music|War;http://dbpedia.org/resource/Butterfly's_Tongue;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
188083;Napoli spara! (1977);Action|Drama;http://dbpedia.org/resource/Napoli_spara!;perfect;1.0;1.0;0.0;2015-06-02T05:59:22
188453;Birthday Girl (2001);Comedy|Crime|Thriller;http://dbpedia.org/resource/Birthday_Girl;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
188460;De boekverfilming (1999);Comedy|Drama;http://dbpedia.org/resource/De_Boekverfilming;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
188527;Ta paidia tou Diavolou (1976);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:16
188640;Gojira ni-sen mireniamu (1999);Action|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
188674;Human Traffic (1999);Comedy|Drama|Music;http://dbpedia.org/resource/Human_Traffic;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
188913;More (1998);Sci-Fi|Short|Animation;http://dbpedia.org/resource/More_(1998_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
189192;Just Visiting (2001);Comedy|Fantasy|Sci-Fi;http://dbpedia.org/resource/Just_Visiting_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:16
189219;Xiao cheng zhi chun (1948);Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:16
189584;The Big Kahuna (1999);Drama|Comedy;http://dbpedia.org/resource/The_Big_Kahuna_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
189744;Miss Julie (1999);Drama;http://dbpedia.org/resource/Miss_Julie_(1999_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
189998;Shadow of the Vampire (2000);Drama|Horror;http://dbpedia.org/resource/Shadow_of_the_Vampire;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
190138;The Whole Nine Yards (2000);Comedy|Crime;http://dbpedia.org/resource/The_Whole_Nine_Yards_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
190229;Alien Outlaw (1985);Sci-Fi|Western;;;0.0;0.0;0.0;2015-06-02T00:47:16
190332;Wo hu cang long (2000);Action|Adventure|Drama|Fantasy|Romance;http://dbpedia.org/resource/Crouching_Tiger,_Hidden_Dragon;any;0.2;1.0;0.8;2015-06-02T00:47:16
190374;Dungeons & Dragons (2000);Action|Adventure|Fantasy;http://dbpedia.org/resource/Dungeons_&_Dragons_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:16
190450;Hersenschimmen (1988);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
190590;O Brother, Where Art Thou? (2000);Comedy|Adventure|Crime|Music;http://dbpedia.org/resource/O_Brother,_Where_Art_Thou%3F;partial;0.96;1.0;0.75;2015-06-02T00:47:16
190611;Pantaleón y las visitadoras (2000);Comedy|Drama;http://dbpedia.org/resource/Captain_Pantoja_and_the_Special_Services_(2000_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
190641;Pokemon: The First Movie - Mewtwo Strikes Back (1998);Animation|Action|Adventure|Family|Sci-Fi;;;0.0;0.0;0.0;2015-06-02T00:47:16
190865;Vertical Limit (2000);Action|Adventure|Thriller;http://dbpedia.org/resource/Vertical_Limit;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
191043;Rang-e khoda (1999);Drama|Family;;;0.0;0.0;0.0;2015-06-02T00:47:16
191133;The Fighting Temptations (2003);Comedy|Drama|Music|Romance;http://dbpedia.org/resource/The_Fighting_Temptations;pattern;1.0;1.0;0.5;2015-06-02T00:47:16
191397;The Replacements (2000);Comedy|Sport;http://dbpedia.org/resource/The_Replacements_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
191664;Zatôichi abare tako (1964);Action|Adventure|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:16
191754;28 Days (2000);Comedy|Drama;http://dbpedia.org/resource/28_Days_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:16
191996;Essex Boys (2000);Crime|Thriller;http://dbpedia.org/resource/Essex_Boys;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
192023;Finder's Fee (2001);Drama|Thriller;http://dbpedia.org/resource/Finder's_Fee;perfect;1.0;1.0;0.5;2015-06-02T00:47:16
192071;Get Over It (2001);Comedy|Romance;http://dbpedia.org/resource/Get_Over_It_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:16
192111;Head Over Heels (2001);Comedy|Mystery|Romance;http://dbpedia.org/resource/Head_over_Heels_(2001_film);pattern;0.933333333333;1.0;0.666666666667;2015-06-02T00:47:16
192194;Julien Donkey-Boy (1999);Drama;http://dbpedia.org/resource/Julien_Donkey-Boy;perfect;1.0;1.0;1.0;2015-06-02T00:47:16
